measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108235841.158258_JM_webconnectivity_a6a901e62ef006d8,https:911truth.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108235722.314929_JM_webconnectivity_8ad5d6e22ac2f7b6,https://alpha66.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108235323.429585_JM_webconnectivity_8aaf9306d5a30e77,http://www.cubamemorial.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108235249.078017_JM_webconnectivity_831cd374a1b22dd4,http://www.topdrawers.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108235234.084564_JM_webconnectivity_3d7f7937d8d05b6f,http://www.feedtheminds.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108235219.741465_JM_webconnectivity_75f515a8f0e7d69a,http://www.hackhull.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108235208.892671_JM_webconnectivity_7e457e6660fecfd0,https://www.westernunion.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108235124.397224_JM_webconnectivity_15a6880471e9ef59,https://www.miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108235122.793195_JM_webconnectivity_841875db4d927ed3,http://www.miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108235119.611404_JM_webconnectivity_8cefc34f699fd1cb,http://miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108235117.990628_JM_webconnectivity_e5d2a64426867a1e,https://miscelaneasdecuba.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234039.246274_JM_webconnectivity_9b62154b96d57914,http://en-ville.orange.fr/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234038.165653_JM_webconnectivity_06bf1e1001462cb5,https://example.domain.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234037.193224_JM_webconnectivity_61b5641bd05edd04,http://docs.domain.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234036.011954_JM_webconnectivity_b1d72474b04b6a1a,https://archivos.domain.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234034.969431_JM_webconnectivity_a211e8582a1993a4,http://www.sedem.org.gt/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234029.529082_JM_webconnectivity_c7453ce21e35ab5c,http://www.frmt.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234027.387940_JM_webconnectivity_015c7526f421924b,http://extratorrent.cc,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234026.406627_JM_webconnectivity_3ec8c33c1ae26fb2,http://www.serpaj.org,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108234024.863868_JM_webconnectivity_0f9308176b1738d0,http://www.metacafe.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233809.621208_JM_webconnectivity_869bfa2eaaa30dbb,http://www.atimes.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233808.413745_JM_webconnectivity_b07304aa65a03de0,http://www.asstr.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233657.135165_JM_webconnectivity_bb47fedf788dcd8e,http://www.topcities.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233635.705082_JM_webconnectivity_d749808901159270,http://www.elmundo.com.ve,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233631.664460_JM_webconnectivity_92d0b1708d5b3edd,http://www.religioustolerance.org,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233630.254494_JM_webconnectivity_f6d8cfb8d6b5b25c,http://www.wikispaces.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233629.011007_JM_webconnectivity_29177e993920ed35,http://check.googlezip.net/connect/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233628.016453_JM_webconnectivity_987a34692444b1bb,http://check.googlezip.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233626.787217_JM_webconnectivity_2d6e971c1beb11a5,http://bloquedearmas.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233625.761892_JM_webconnectivity_2b27e39aa90b25b8,https://extratorrent.cc/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233624.540267_JM_webconnectivity_83cb8731bf84f3e1,http://www.topcities.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233524.635232_JM_webconnectivity_96a0c3be5344c59f,https://rates.airtm.io,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233523.528226_JM_webconnectivity_1007c15d7a214625,http://diariodecaracas.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233522.001453_JM_webconnectivity_d961f118fd2d7fcd,https://w3.ibm.com/developer/hacktoberfest/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233402.569082_JM_webconnectivity_54058da3e983218c,https://thepiratebay.se,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233401.029933_JM_webconnectivity_aeb1dd839f8721aa,http://www.fgmnetwork.org,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233320.169974_JM_webconnectivity_a87f0d74e765d8fa,http://www.match.com,None,generic_timeout_error,inconsistent,False,AS137409,83.219.96.131,200,208.83.242.49,"{'blocked': False, 'failure': None, 'success': True}"
20250108233201.186600_JM_webconnectivity_0ca20e4bd3e41791,http://www.kazaa.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233158.947000_JM_webconnectivity_372e99059cba624d,http://shareaza.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233048.865489_JM_webconnectivity_fc40b2bfd7875d50,http://www.malware.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108233043.567024_JM_webconnectivity_bb43742b78983511,http://use-application-dns.net/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,200,None,None
20250108232940.171051_JM_webconnectivity_89ada23a31eec1aa,http://www.diariouno.net.ar/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108232938.252934_JM_webconnectivity_63893c97514ddd81,https://premiumhentaiclub.co/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108232750.133094_JM_webconnectivity_64599d9cff647b1c,http://www.mapuchenative.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108231553.540763_JM_webconnectivity_75b5a230d9ff87e3,http://www.diarioextra.com.ar/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108231520.566811_JM_webconnectivity_d36b94cfb5bf8b47,http://clarin.com.ar/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108230942.889158_JM_webconnectivity_ff8c7150d6e66139,http://www.serpaj.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108230922.846440_JM_webconnectivity_bcd108018f30ca0b,http://www.diarioaccion.com.ar/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108230900.386666_JM_webconnectivity_ebef70b8562218c8,http://www.agendadelasmujeres.com.ar/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108221436.029125_JM_webconnectivity_4e022066c104a8b2,http://www.cencoex.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
20250108221213.277421_JM_webconnectivity_b80376d84adc795e,https://pwchyt.awsvpni.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.131,-1,None,None
